,alpha,g0,g1,g2,g3,iterations,genotype length
338,10.0,22.668818965324668,43.50315014838456,33.359715076820066,18.468315809470685,15,78
339,10.0,26.90142016436781,49.24519260330875,32.774153426288336,20.079233806035084,16,89
340,10.0,22.28811122533435,50.032174366227295,31.555846177875875,24.1238682305625,17,88
341,10.0,24.910100508100392,37.98634506370486,25.12901600274504,27.974538425449715,15,76
342,10.0,19.144706700407106,39.43238192347351,21.977457641850265,20.4454537342691,13,61
343,10.0,26.34709493595272,46.766312284083284,22.416403264643698,26.47018951532028,16,82
344,10.0,24.846725260962522,48.36073930498517,23.13179723783712,24.660738196215192,15,81
345,10.0,26.26855507921142,48.88986414029245,29.377049522420926,26.464531258075205,17,91
346,10.0,39.29183923085686,51.893821318181146,23.568552692577747,20.245786758384206,15,95
347,10.0,27.759342789499556,50.47584658691265,30.62209148356454,26.14271914002324,17,95
348,10.0,32.721130199444424,49.962837661906946,33.771206433786205,31.544825704862436,18,108
349,10.0,42.708489515975536,46.2559861025576,33.16518877742439,38.87033560404248,16,121
350,10.0,20.187667719139565,20.634046376754288,42.0483036882958,32.12998221581034,15,75
351,10.0,27.14545116369268,28.472448771788354,56.57102209061386,29.811077973905135,16,102
352,10.0,25.966458367389606,17.391612327435787,37.52108810981453,18.120841195360086,12,59
353,10.0,23.899586470582314,26.77947925301834,45.88797574951348,30.432958526885866,15,87
354,10.0,19.964177994576556,20.747792757961207,45.06710682553775,20.220922421924495,14,66
355,10.0,35.8037940560278,29.107061151895742,57.367044210008416,31.722100582068038,17,114
356,10.0,19.10476769762056,28.966412340950054,39.65530762715086,25.273512334278514,13,73
357,10.0,29.513189523056877,22.993049174961815,47.019510298025445,28.474251003955864,15,88
358,10.0,20.860505508959964,18.00975828022562,51.30640411769244,20.823332093121977,15,71
359,10.0,21.407217820781824,31.429836732232097,42.47857674225316,24.684368704732904,14,80
360,10.0,25.434065133133945,30.84490865264581,43.49558400134876,38.22544221287144,16,98
361,10.0,19.100614207557676,33.651116781191355,29.26701419331611,31.981254817934868,13,74
362,10.0,28.149220264648694,17.92717871942667,36.28275030044122,18.64085071548341,12,61
363,10.0,31.0771746203695,31.874168512140905,41.265917670279215,27.782739197210397,14,92
364,10.0,22.14370065761718,27.44125578378538,49.18962544306744,30.225418115530005,16,89
365,10.0,25.215366031206074,24.243361220761976,37.73649624101361,30.804776507018357,13,78
366,10.0,30.998682541062497,23.20400221089102,42.98104658559077,25.816268662455723,15,83
367,10.0,24.89809363729661,23.416163185680926,33.608599068183906,22.077144108838567,13,64
368,10.0,24.248172798259446,18.997923727184716,50.40146502329148,23.352438451264362,14,77
369,10.0,27.281563006577134,24.930552542895718,52.26617251069673,32.52171193983041,16,97
370,10.0,25.541433726678427,39.71060099163044,51.57951415814553,33.168451123545566,17,110
371,10.0,22.148066217527873,30.02731756587395,43.587461412194536,17.237154804403627,13,73
372,10.0,21.72542389841733,20.240405009395772,40.7657849212476,32.268386170939294,14,75
373,10.0,26.139012582567354,37.44311035738894,43.61072909634156,26.807147963702146,15,94
374,10.0,29.90833011762112,32.53431391481713,47.515272893884394,26.042083073677368,15,96
375,10.0,23.238653413577918,23.817015474824696,17.993613544948722,40.95071756664866,14,66
376,10.0,26.46050353193219,19.388979100768864,18.965381751392698,39.18513561590625,12,64
377,10.0,29.601415256355303,20.834149420960827,36.02651608549324,47.53791923719064,16,94
378,10.0,30.877896616576948,23.953174861945627,25.345761613259622,53.82316690821779,14,94
379,10.0,22.689394175916455,18.27581135103393,21.556068033943724,51.47872643910587,14,74
380,10.0,44.86423395101021,22.805423313818423,31.665998585917063,51.66434414925431,16,111
381,10.0,33.07688511927824,32.96881382081003,31.656852412531826,43.297448647379895,14,101
382,10.0,18.935925077641443,24.465821357235445,24.86071469832717,53.737538866795965,13,82
383,10.0,23.514602559459682,35.15011078886427,26.410659989532864,66.92462666214318,15,112
384,10.0,21.06587256847488,19.739654398155714,25.232027441734147,48.962445591635245,14,75
385,10.0,21.600030573240378,21.70552998325097,21.112515788521748,39.58192365498691,14,64
386,10.0,27.7248007637617,21.2975426105092,22.518237798141968,47.459418827587136,14,79
387,10.0,29.05067084302716,29.447245533601563,40.64510878688537,52.85697483648593,16,112
388,10.0,26.378914533636,23.30464081794197,29.16755366356462,51.14889098485743,14,90
389,10.0,30.270423299788288,22.765350982210002,34.79301075104539,39.17121496695633,14,87
390,10.0,25.448493706760523,30.853255873976938,31.375207869631218,46.32304254963128,14,94
391,10.0,29.917729511390316,25.17928442394865,27.189327429535872,48.71365863512517,15,91
392,10.0,23.375497139462983,19.447742530264215,28.997851536455126,43.17890879381767,13,75
393,10.0,26.167424921264157,23.596792927989156,19.591977924504835,47.64380422624184,14,77
394,10.0,28.615621413410448,21.58016786220456,26.78532551073594,46.01888521364905,14,83
395,10.0,25.429811323074848,25.758178764781213,25.756100220846022,52.055909691297906,16,89
396,10.0,28.912575190317032,19.191142350124068,28.470733967652446,45.42554849190647,15,82
397,10.0,23.99132739541707,23.720350670141066,23.968199711426497,52.320122223015375,16,84
398,10.0,23.874696734126083,24.58052732870796,22.517542714354672,34.027233222811276,12,65
399,10.0,32.17080264284577,29.33984526792497,34.669841909241626,57.81951017998762,17,114
